Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,227.0,177.0,75.66666666666666,215.0,177.0,71.66666666666666,3.0,9.0,5.0,3.0,YES
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,284.0,260.0,142.0,271.0,260.0,135.5,2.0,8.0,5.0,4.0,NO
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,534.0,425.0,106.80000000000001,451.0,425.0,90.2,5.0,16.0,6.0,3.2,NO
1,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,220.0,211.0,54.999999999999986,216.0,211.0,54.0,4.0,10.0,5.0,2.5,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,202.0,195.0,101.0,196.0,195.0,98.0,2.0,23.0,17.0,11.5,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40.0,40.0,40.0,40.0,40.0,40.0,1.0,5.0,5.0,5.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,400.0,227.0,100.0,379.0,211.0,94.75,4.0,43.0,24.0,10.75,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,545.0,378.0,77.85714285714286,509.0,378.0,72.71428571428571,7.0,48.0,24.0,6.857142857142858,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32.0,32.0,32.0,32.0,32.0,32.0,1.0,5.0,5.0,5.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,74.0,69.0,37.0,66.0,69.0,33.0,2.0,13.0,8.0,6.5,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,212.0,183.0,52.99999999999999,187.0,183.0,46.75,4.0,28.0,14.0,7.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,589.0,550.0,196.33333333333331,576.0,550.0,192.0,3.0,35.0,24.0,11.666666666666666,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,161.0,157.0,53.666666666666664,158.0,157.0,52.666666666666664,3.0,20.0,10.0,6.666666666666666,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,841.0,712.0,120.14285714285714,788.0,712.0,112.57142857142857,7.0,47.0,24.0,6.7142857142857135,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,118.0,113.0,59.0,88.0,113.0,44.0,2.0,13.0,8.0,6.5,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,55.0,53.0,27.5,52.0,53.0,26.0,2.0,13.0,8.0,6.5,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91.0,91.0,91.0,91.0,91.0,91.0,1.0,8.0,8.0,8.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236.0,236.0,236.0,236.0,236.0,236.0,1.0,11.0,11.0,11.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666.0,665.0,333.0,665.0,665.0,332.5,2.0,25.0,24.0,12.5,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,55.0,55.0,55.0,55.0,55.0,55.0,1.0,6.0,6.0,6.0,NO
